Class,SegPts,InsideGT,GTpts,Prec%,Rec%,F1%
Car,46,42,46,91.3,91.3,91.3
Truck,1307,0,0,0.0,0.0,0.0
Pedestrian,0,0,0,0.0,0.0,0.0
Cyclist,0,0,0,0.0,0.0,0.0
Tram,0,0,0,0.0,0.0,0.0
